,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
3139,28450,99999,201706131750,20.00,13.00,,,,,,,,,,,,,,,,,57.00,34.00,,29.62,,,,,,,,
3140,28450,99999,201706131800,18.00,9.00,13.00,,,,,,31.20,,,,,0.00,,,,0.00,57.00,33.00,1003.70,,980.00,59.00,51.00,,,,,0.00
3141,28450,99999,201706131820,30.00,10.00,,,,,,,,,,,,,,,,,55.00,36.00,,29.62,,,,,,,,
3142,28450,99999,201706131850,30.00,10.00,,,,,,,,,,,,,,,,,55.00,34.00,,29.65,,,,,,,,
3143,28450,99999,201706131900,18.00,7.00,,,,,,,31.20,,,,,0.00,,,,,56.00,34.00,1004.10,,980.30,,,,,,,0.00
3144,28450,99999,201706131920,30.00,8.00,,,,,,,,,,,,,,,,,54.00,36.00,,29.65,,,,,,,,
3145,28450,99999,201706131950,50.00,9.00,,,,,,,,,,,,,,,,,54.00,34.00,,29.65,,,,,,,,
3146,28450,99999,201706132000,48.00,8.00,,,,,,,31.20,,,,,0.00,,,,,53.00,34.00,1004.70,,980.80,,,,,,,
3147,28450,99999,201706132020,50.00,7.00,,,,,,,,,,,,,,,,,52.00,34.00,,29.65,,,,,,,,
3148,28450,99999,201706132050,40.00,9.00,,,,,,,,,,,,,,,,,48.00,34.00,,29.68,,,,,,,,
3149,28450,99999,201706132100,36.00,7.00,,,,,,,31.20,,,,,0.00,,,,0.00,50.00,32.00,1005.50,,981.40,,,,,,,
3150,28450,99999,201706132120,50.00,7.00,,,,,,,,,,,,,,,,,46.00,32.00,,29.68,,,,,,,,
3151,28450,99999,201706132150,50.00,7.00,,,,,,,,,,,,,,,,,46.00,32.00,,29.68,,,,,,,,
3152,28450,99999,201706132200,40.00,5.00,,,,,,,31.20,,,,,0.00,,,,,48.00,32.00,1005.90,,981.70,,,,,,,
3153,28450,99999,201706132220,30.00,7.00,,,,,,,,,,,,,,,,,46.00,32.00,,29.68,,,,,,,,
3154,28450,99999,201706132250,30.00,8.00,,,,,,,,,,,,,,,,,46.00,32.00,,29.68,,,,,,,,
3155,28450,99999,201706132300,16.00,6.00,,,,,,,31.20,,,,,0.00,,,,,46.00,32.00,1006.40,,982.10,,,,,,,
3156,28450,99999,201706132320,30.00,9.00,,,,,,,,,,,,,,,,,46.00,32.00,,29.71,,,,,,,,
3157,28450,99999,201706132350,30.00,9.00,,,,,,,,,,,,,,,,,46.00,32.00,,29.71,,,,,,,,
3158,28450,99999,201706140000,13.00,6.00,,,,,,,31.20,,,,,0.00,,,,0.00,46.00,33.00,1006.90,,982.60,,,,,,,
3159,28450,99999,201706140020,30.00,10.00,,,,,,,,,,,,,,,,,45.00,32.00,,29.71,,,,,,,,
3160,28450,99999,201706140050,30.00,8.00,,,,,,,,,,,,,,,,,45.00,34.00,,29.71,,,,,,,,
3161,28450,99999,201706140100,11.00,5.00,,,,,,,31.20,,,,,0.00,,,,,45.00,33.00,1007.40,,983.00,,,,,,,
3162,28450,99999,201706140120,30.00,8.00,,,,,,,,,,,,,,,,,45.00,34.00,,29.71,,,,,,,,
3163,28450,99999,201706140150,20.00,9.00,,,,,,,,,,,,,,,,,45.00,34.00,,29.74,,,,,,,,
3164,28450,99999,201706140200,5.00,6.00,,,,,,,31.20,,,,,0.00,,,,,46.00,33.00,1007.80,,983.40,,,,,,,
3165,28450,99999,201706140220,30.00,10.00,,,,,,,,,,,,,,,,,45.00,34.00,,29.74,,,,,,,,
3166,28450,99999,201706140250,20.00,10.00,,,,,,,,,,,,,,,,,45.00,34.00,,29.74,,,,,,,,
3167,28450,99999,201706140300,16.00,6.00,,,,,,,31.20,,,,,0.00,,,,0.00,46.00,34.00,1008.10,,983.80,,,,,,,0.00
3168,28450,99999,201706140320,20.00,9.00,,,,,,,,,,,,,,,,,45.00,34.00,,29.74,,,,,,,,
3169,28450,99999,201706140350,30.00,8.00,,,,,,,,,,,,,,,,,45.00,36.00,,29.74,,,,,,,,
3170,28450,99999,201706140400,12.00,5.00,,,,,,,31.20,,,,,0.00,,,,,46.00,34.00,1008.20,,983.90,,,,,,,0.00
3171,28450,99999,201706140420,30.00,8.00,,,,,,,,,,,,,,,,,46.00,36.00,,29.74,,,,,,,,
3172,28450,99999,201706140450,10.00,6.00,,,,,,,,,,,,,,,,,48.00,34.00,,29.74,,,,,,,,
3173,28450,99999,201706140500,336.00,4.00,,,,,,,31.20,,,,,0.00,,,,,49.00,35.00,1008.20,,984.00,,,,,,,0.00
3174,28450,99999,201706140520,20.00,7.00,,,,,,,,,,,,,,,,,50.00,36.00,,29.74,,,,,,,,
3175,28450,99999,201706140550,10.00,5.00,,,,,,,,,,,,,,,,,50.00,36.00,,29.77,,,,,,,,
3176,28450,99999,201706140600,337.00,5.00,,722.00,SCT,,,,31.20,1.00,,,,,,,,1.00,51.00,35.00,1008.30,,984.20,57.00,44.00,,,,,0.00
3177,28450,99999,201706140620,340.00,9.00,,,,,,,6.20,,,,,,,,,,52.00,36.00,,29.77,,,,,,,,
3178,28450,99999,201706140650,330.00,6.00,,,,,,,6.20,,,,,,,,,,52.00,36.00,,29.77,,,,,,,,
3179,28450,99999,201706140700,346.00,8.00,14.00,,,,,,27.30,,,,,0.00,,,,,53.00,35.00,1008.50,,984.50,,,,,,,0.00
3180,28450,99999,201706140720,320.00,10.00,,,,,,,6.20,,,,,,,,,,54.00,36.00,,29.77,,,,,,,,
3181,28450,99999,201706140750,990.00,7.00,,,,,,,6.20,,,,,,,,,,54.00,36.00,,29.77,,,,,,,,
3182,28450,99999,201706140800,304.00,9.00,17.00,,,,,,31.20,,,,,0.00,,,,,56.00,35.00,1008.40,,984.50,,,,,,,
3183,28450,99999,201706140820,350.00,8.00,,,,,,,6.20,,,,,,,,,,54.00,34.00,,29.77,,,,,,,,
3184,28450,99999,201706140850,350.00,8.00,,,,,,,6.20,,,,,,,,,,55.00,36.00,,29.77,,,,,,,,
3185,28450,99999,201706140900,297.00,6.00,13.00,722.00,SCT,,,,43.80,2.00,,,,,,,,0.00,57.00,33.00,1008.30,,984.50,,,,,,,0.00
3186,28450,99999,201706140920,320.00,8.00,,,,,,,,,,,,,,,,,55.00,32.00,,29.77,,,,,,,,
3187,28450,99999,201706140950,350.00,7.00,,,,,,,,,,,,,,,,,57.00,36.00,,29.77,,,,,,,,
3188,28450,99999,201706141000,303.00,5.00,,,,,,,29.40,,,,,0.00,,,,,59.00,35.00,1008.20,,984.40,,,,,,,0.00
3189,28450,99999,201706141020,320.00,9.00,,,,,,,,,,,,,,,,,59.00,34.00,,29.77,,,,,,,,
3190,28450,99999,201706141050,320.00,8.00,,,,,,,,,,,,,,,,,61.00,34.00,,29.77,,,,,,,,
3191,28450,99999,201706141100,323.00,7.00,15.00,,,,,,25.70,,,,,0.00,,,,,60.00,31.00,1008.30,,984.60,,,,,,,0.00
3192,28450,99999,201706141120,340.00,7.00,,,,,,,,,,,,,,,,,61.00,30.00,,29.77,,,,,,,,
3193,28450,99999,201706141150,360.00,9.00,,,,,,,,,,,,,,,,,59.00,32.00,,29.77,,,,,,,,
3194,28450,99999,201706141200,16.00,6.00,11.00,722.00,SCT,,,,50.00,2.00,,,,,,,,0.00,61.00,30.00,1008.30,,984.60,,,,,,,0.00
3195,28450,99999,201706141220,340.00,6.00,,,,,,,,,,,,,,,,,61.00,34.00,,29.77,,,,,,,,
3196,28450,99999,201706141250,990.00,3.00,,,,,,,,,,,,,,,,,63.00,34.00,,29.77,,,,,,,,
3197,28450,99999,201706141300,241.00,5.00,13.00,,,,,,26.90,,,,,0.00,,,,,64.00,32.00,1008.20,,984.70,,,,,,,0.00
3198,28450,99999,201706141320,360.00,6.00,,,,,,,,,,,,,,,,,63.00,34.00,,29.77,,,,,,,,
3199,28450,99999,201706141350,990.00,7.00,,,,,,,,,,,,,,,,,64.00,36.00,,29.77,,,,,,,,
3200,28450,99999,201706141400,5.00,6.00,,,,,,,30.80,,,,,0.00,,,,,63.00,31.00,1008.10,,984.60,,,,,,,0.00
3201,28450,99999,201706141420,350.00,6.00,,,,,,,,,,,,,,,,,63.00,34.00,,29.77,,,,,,,,
3202,28450,99999,201706141450,360.00,7.00,,,,,,,,,,,,,,,,,63.00,32.00,,29.77,,,,,,,,
3203,28450,99999,201706141500,276.00,7.00,15.00,,,,,,31.20,,,,,0.00,,,,0.00,64.00,31.00,1008.00,,984.50,,,,,,,0.00
3204,28450,99999,201706141520,340.00,6.00,,,,,,,,,,,,,,,,,63.00,34.00,,29.77,,,,,,,,
3205,28450,99999,201706141550,280.00,7.00,,,,,,,,,,,,,,,,,64.00,34.00,,29.77,,,,,,,,
3206,28450,99999,201706141600,324.00,5.00,,,,,,,31.20,,,,,0.00,,,,,64.00,31.00,1007.90,,984.30,,,,,,,0.00
3207,28450,99999,201706141620,340.00,5.00,,,,,,,,,,,,,,,,,64.00,32.00,,29.77,,,,,,,,
3208,28450,99999,201706141650,40.00,6.00,,,,,,,,,,,,,,,,,64.00,32.00,,29.77,,,,,,,,
3209,28450,99999,201706141700,351.00,5.00,,,,,,,31.20,,,,,0.00,,,,,64.00,31.00,1008.10,,984.60,,,,,,,0.00
3210,28450,99999,201706141720,30.00,7.00,,,,,,,,,,,,,,,,,64.00,32.00,,29.77,,,,,,,,
3211,28450,99999,201706141750,40.00,7.00,,,,,,,,,,,,,,,,,63.00,32.00,,29.77,,,,,,,,
3212,28450,99999,201706141800,34.00,6.00,,,,,,,31.20,,,,,0.00,,,,0.00,64.00,30.00,1008.30,,984.80,64.00,51.00,,,,,
3213,28450,99999,201706141820,990.00,6.00,,,,,,,,,,,,,,,,,63.00,32.00,,29.77,,,,,,,,
3214,28450,99999,201706141850,60.00,7.00,,,,,,,,,,,,,,,,,63.00,32.00,,29.77,,,,,,,,
3215,28450,99999,201706141900,55.00,5.00,,,,,,,31.20,,,,,0.00,,,,,62.00,31.00,1008.70,,985.00,,,,,,,
3216,28450,99999,201706141920,100.00,5.00,,,,,,,,,,,,,,,,,61.00,36.00,,29.77,,,,,,,,
3217,28450,99999,201706141950,90.00,3.00,,,,,,,,,,,,,,,,,59.00,37.00,,29.80,,,,,,,,
3218,28450,99999,201706142000,97.00,6.00,,,,,,,31.20,,,,,0.00,,,,,59.00,36.00,1008.90,,985.20,,,,,,,
3219,28450,99999,201706142020,110.00,6.00,,,,,,,,,,,,,,,,,57.00,37.00,,29.80,,,,,,,,
3220,28450,99999,201706142050,110.00,5.00,,,,,,,,,,,,,,,,,55.00,36.00,,29.80,,,,,,,,
3221,28450,99999,201706142100,110.00,7.00,,,,,,,31.20,,,,,0.00,,,,0.00,56.00,35.00,1009.50,,985.50,,,,,,,
3222,28450,99999,201706142120,130.00,5.00,,,,,,,,,,,,,,,,,55.00,36.00,,29.80,,,,,,,,
3223,28450,99999,201706142150,130.00,5.00,,,,,,,,,,,,,,,,,55.00,36.00,,29.80,,,,,,,,
3224,28450,99999,201706142200,129.00,7.00,,,,,,,31.20,,,,,0.00,,,,,53.00,35.00,1010.00,,985.90,,,,,,,0.00
3225,28450,99999,201706142220,150.00,6.00,,,,,,,,,,,,,,,,,54.00,36.00,,29.80,,,,,,,,
3226,28450,99999,201706142250,140.00,6.00,,,,,,,,,,,,,,,,,54.00,36.00,,29.80,,,,,,,,
3227,28450,99999,201706142300,148.00,6.00,,,,,,,31.20,,,,,0.00,,,,,53.00,35.00,1010.20,,986.10,,,,,,,
3228,28450,99999,201706142320,150.00,6.00,,,,,,,,,,,,,,,,,54.00,36.00,,29.83,,,,,,,,
3229,28450,99999,201706142350,140.00,6.00,,,,,,,,,,,,,,,,,54.00,36.00,,29.83,,,,,,,,
3230,28450,99999,201706150000,140.00,6.00,,,,,,,31.20,,,,,0.00,,,,0.00,53.00,35.00,1010.30,,986.20,,,,,,,
3231,28450,99999,201706150020,120.00,6.00,,,,,,,,,,,,,,,,,52.00,36.00,,29.83,,,,,,,,
3232,28450,99999,201706150050,130.00,6.00,,,,,,,,,,,,,,,,,52.00,36.00,,29.83,,,,,,,,
3233,28450,99999,201706150100,123.00,4.00,,,,,,,31.20,,,,,0.00,,,,,50.00,35.00,1010.30,,986.20,,,,,,,
3234,28450,99999,201706150120,120.00,6.00,,,,,,,,,,,,,,,,,50.00,36.00,,29.83,,,,,,,,
3235,28450,99999,201706150150,120.00,8.00,,,,,,,,,,,,,,,,,50.00,37.00,,29.83,,,,,,,,
3236,28450,99999,201706150200,114.00,5.00,,,,,,,31.20,,,,,0.00,,,,,50.00,36.00,1010.50,,986.30,,,,,,,
3237,28450,99999,201706150220,130.00,6.00,,,,,,,,,,,,,,,,,52.00,37.00,,29.83,,,,,,,,
3238,28450,99999,201706150250,160.00,3.00,,,,,,,,,,,,,,,,,54.00,37.00,,29.83,,,,,,,,
3239,28450,99999,201706150300,187.00,3.00,,,,,,,31.20,,,,,0.00,,,,0.00,54.00,37.00,1010.30,,986.30,,,,,,,
3240,28450,99999,201706150320,190.00,5.00,,,,,,,,,,,,,,,,,55.00,37.00,,29.83,,,,,,,,
3241,28450,99999,201706150350,190.00,6.00,,,,,,,,,,,,,,,,,57.00,37.00,,29.83,,,,,,,,
3242,28450,99999,201706150420,200.00,8.00,,,,,,,,,,,,,,,,,57.00,37.00,,29.83,,,,,,,,
3243,28450,99999,201706150450,200.00,9.00,,,,,,,,,,,,,,,,,57.00,37.00,,29.83,,,,,,,,
3244,28450,99999,201706150520,190.00,8.00,,,,,,,,,,,,,,,,,59.00,39.00,,29.80,,,,,,,,
3245,28450,99999,201706150550,200.00,11.00,,,,,,,,,,,,,,,,,61.00,39.00,,29.80,,,,,,,,
3246,28450,99999,201706150600,196.00,11.00,17.00,722.00,SCT,,,,50.00,2.00,,,,,,,,0.00,62.00,36.00,1009.60,,986.00,64.00,50.00,,,,,0.00
3247,28450,99999,201706150620,990.00,14.00,,,,,,,,,,,,,,,,,63.00,36.00,,29.80,,,,,,,,
3248,28450,99999,201706150650,200.00,15.00,,,,,,,,,,,,,,,,,64.00,37.00,,29.80,,,,,,,,
3249,28450,99999,201706150700,211.00,13.00,19.00,,,,,,29.30,,,,,0.00,,,,,64.00,34.00,1009.50,,985.90,,,,,,,0.00
3250,28450,99999,201706150720,210.00,17.00,,,,,,,,,,,,,,,,,64.00,36.00,,29.80,,,,,,,,
3251,28450,99999,201706150750,210.00,15.00,,,,,,,,,,,,,,,,,64.00,36.00,,29.80,,,,,,,,
3252,28450,99999,201706150800,205.00,13.00,20.00,,,,,,28.00,,,,,0.00,,,,,65.00,34.00,1009.30,,985.80,,,,,,,0.00
3253,28450,99999,201706150820,990.00,15.00,,,,,,,,,,,,,,,,,66.00,39.00,,29.80,,,,,,,,
3254,28450,99999,201706150850,210.00,18.00,,,,,,,,,,,,,,,,,66.00,36.00,,29.80,,,,,,,,
3255,28450,99999,201706150900,203.00,14.00,21.00,722.00,SCT,,,,50.00,3.00,,,,,,,,0.00,67.00,34.00,1009.20,,985.80,,,,,,,0.00
3256,28450,99999,201706150920,210.00,18.00,,,,,,,,,,,,,,,,,68.00,39.00,,29.80,,,,,,,,
3257,28450,99999,201706150950,210.00,18.00,,,,,,,,,,,,,,,,,68.00,37.00,,29.80,,,,,,,,
3258,28450,99999,201706151000,195.00,15.00,25.00,,,,,,29.80,,,,,0.00,,,,,67.00,34.00,1009.20,,985.80,,,,,,,0.00
3259,28450,99999,201706151020,210.00,18.00,,,,,,,,,,,,,,,,,68.00,37.00,,29.80,,,,,,,,
3260,28450,99999,201706151050,200.00,20.00,,,,,,,,,,,,,,,,,68.00,37.00,,29.80,,,,,,,,
3261,28450,99999,201706151100,197.00,17.00,26.00,,,,,,23.30,,,,,0.00,,,,,68.00,35.00,1009.00,,985.60,,,,,,,0.00
3262,28450,99999,201706151120,210.00,20.00,,,,,,,,,,,,,,,,,68.00,37.00,,29.80,,,,,,,,
3263,28450,99999,201706151150,210.00,21.00,,,,,,,,,,,,,,,,,68.00,37.00,,29.80,,,,,,,,
3264,28450,99999,201706151200,208.00,15.00,28.00,,BKN,,,,50.00,3.00,,,,,,,,1.00,69.00,35.00,1008.50,,985.30,,,,,,,0.00
3265,28450,99999,201706151220,210.00,20.00,,,,,,,,,,,,,,,,,68.00,37.00,,29.80,,,,,,,,
3266,28450,99999,201706151250,210.00,20.00,,,,,,,,,,,,,,,,,66.00,36.00,,29.80,,,,,,,,
3267,28450,99999,201706151300,197.00,17.00,26.00,,,,,,24.00,,,,,0.00,,,,,68.00,35.00,1008.40,,985.10,,,,,,,0.00
3268,28450,99999,201706151320,990.00,18.00,,,,,,,,,,,,,,,,,68.00,37.00,,29.77,,,,,,,,
3269,28450,99999,201706151350,220.00,17.00,,,,,,,,,,,,,,,,,64.00,37.00,,29.77,,,,,,,,
3270,28450,99999,201706151400,211.00,11.00,20.00,,,,,,31.20,,,,,0.00,,,,,66.00,34.00,1008.30,,984.90,,,,,,,0.00
3271,28450,99999,201706151420,210.00,14.00,,,,,,,,,,,,,,,,,68.00,37.00,,29.77,,,,,,,,
3272,28450,99999,201706151450,220.00,18.00,,,,,,,,,,,,,,,,,68.00,37.00,,29.77,,,,,,,,
3273,28450,99999,201706151500,213.00,15.00,23.00,,,,,,31.20,,,,,0.00,,,,0.00,67.00,35.00,1008.00,,984.60,,,,,,,0.00
3274,28450,99999,201706151520,210.00,16.00,,,,,,,,,,,,,,,,,66.00,37.00,,29.77,,,,,,,,
3275,28450,99999,201706151550,220.00,18.00,,,,,,,,,,,,,,,,,66.00,36.00,,29.77,,,,,,,,
3276,28450,99999,201706151600,205.00,13.00,19.00,,,,,,31.20,,,,,0.00,,,,,66.00,33.00,1007.70,,984.30,,,,,,,0.00
3277,28450,99999,201706151620,220.00,16.00,,,,,,,,,,,,,,,,,64.00,34.00,,29.77,,,,,,,,
3278,28450,99999,201706151650,210.00,13.00,,,,,,,,,,,,,,,,,64.00,34.00,,29.74,,,,,,,,
3279,28450,99999,201706151700,210.00,11.00,19.00,,,,,,31.20,,,,,0.00,,,,,65.00,29.00,1007.50,,984.00,,,,,,,0.00
3280,28450,99999,201706151720,210.00,15.00,,,,,,,,,,,,,,,,,64.00,30.00,,29.74,,,,,,,,
3281,28450,99999,201706151750,200.00,14.00,,,,,,,,,,,,,,,,,63.00,32.00,,29.74,,,,,,,,
3282,28450,99999,201706151800,196.00,11.00,16.00,,,,,,31.20,,,,,0.00,,,,0.00,64.00,30.00,1007.20,,983.70,69.00,62.00,,,,,0.00
3283,28450,99999,201706151820,200.00,9.00,,,,,,,,,,,,,,,,,63.00,34.00,,29.74,,,,,,,,
3284,28450,99999,201706151850,210.00,10.00,,,,,,,,,,,,,,,,,61.00,36.00,,29.74,,,,,,,,
3285,28450,99999,201706151900,207.00,7.00,,,,,,,31.20,,,,,0.00,,,,,62.00,33.00,1007.30,,983.70,,,,,,,0.00
3286,28450,99999,201706151920,210.00,11.00,,,,,,,,,,,,,,,,,61.00,36.00,,29.74,,,,,,,,
3287,28450,99999,201706151950,210.00,10.00,,,,,,,,,,,,,,,,,59.00,36.00,,29.74,,,,,,,,
3288,28450,99999,201706152000,205.00,7.00,,,,,,,31.20,,,,,0.00,,,,,60.00,34.00,1007.20,,983.60,,,,,,,0.00
3289,28450,99999,201706152020,210.00,10.00,,,,,,,,,,,,,,,,,57.00,37.00,,29.74,,,,,,,,
3290,28450,99999,201706152050,210.00,11.00,,,,,,,,,,,,,,,,,57.00,37.00,,29.74,,,,,,,,
3291,28450,99999,201706152100,206.00,9.00,13.00,,,,,,31.20,,,,,0.00,,,,0.00,58.00,35.00,1007.20,,983.50,,,,,,,0.00
3292,28450,99999,201706152120,220.00,10.00,,,,,,,,,,,,,,,,,57.00,37.00,,29.74,,,,,,,,
3293,28450,99999,201706152150,210.00,11.00,,,,,,,,,,,,,,,,,55.00,37.00,,29.74,,,,,,,,
3294,28450,99999,201706152200,193.00,7.00,,,,,,,31.20,,,,,0.00,,,,,56.00,36.00,1007.10,,983.20,,,,,,,0.00
3295,28450,99999,201706152220,210.00,10.00,,,,,,,,,,,,,,,,,52.00,37.00,,29.71,,,,,,,,
3296,28450,99999,201706152250,210.00,9.00,,,,,,,,,,,,,,,,,54.00,37.00,,29.71,,,,,,,,
3297,28450,99999,201706152300,212.00,6.00,,,,,,,31.20,,,,,0.00,,,,,54.00,36.00,1006.90,,983.00,,,,,,,0.00
3298,28450,99999,201706152320,230.00,9.00,,,,,,,,,,,,,,,,,52.00,37.00,,29.71,,,,,,,,
3299,28450,99999,201706152350,990.00,2.00,,,,,,,,,,,,,,,,,50.00,37.00,,29.74,,,,,,,,
3300,28450,99999,201706160000,248.00,4.00,,,,,,,31.20,,,,,0.00,,,,0.00,51.00,37.00,1007.20,,983.20,,,,,,,0.00
3301,28450,99999,201706160020,990.00,3.00,,,,,,,,,,,,,,,,,50.00,39.00,,29.71,,,,,,,,
3302,28450,99999,201706160050,200.00,5.00,,,,,,,,,,,,,,,,,50.00,39.00,,29.71,,,,,,,,
3303,28450,99999,201706160100,195.00,5.00,,,,,,,31.20,,,,,0.00,,,,,51.00,39.00,1007.00,,983.00,,,,,,,0.00
3304,28450,99999,201706160120,210.00,8.00,,,,,,,,,,,,,,,,,50.00,41.00,,29.71,,,,,,,,
3305,28450,99999,201706160150,210.00,10.00,,,,,,,,,,,,,,,,,50.00,43.00,,29.71,,,,,,,,
3306,28450,99999,201706160200,214.00,5.00,,,,,,,31.20,,,,,0.00,,,,,52.00,42.00,1007.00,,983.00,,,,,,,0.00
3307,28450,99999,201706160220,210.00,8.00,,,,,,,,,,,,,,,,,52.00,45.00,,29.71,,,,,,,,
3308,28450,99999,201706160250,200.00,8.00,,,,,,,,,,,,,,,,,52.00,45.00,,29.71,,,,,,,,
3309,28450,99999,201706160300,220.00,4.00,,,,,,,31.20,,,,,0.00,,,,0.00,52.00,44.00,1007.10,,983.00,,,,,,,0.00
3310,28450,99999,201706160320,210.00,8.00,,,,,,,,,,,,,,,,,52.00,45.00,,29.71,,,,,,,,
3311,28450,99999,201706160350,220.00,8.00,,,,,,,,,,,,,,,,,52.00,45.00,,29.74,,,,,,,,
3312,28450,99999,201706160400,227.00,5.00,,,,,,,31.20,,,,,0.00,,,,,53.00,45.00,1007.10,,983.20,,,,,,,0.00
3313,28450,99999,201706160420,990.00,6.00,,,,,,,,,,,,,,,,,52.00,45.00,,29.74,,,,,,,,
3314,28450,99999,201706160450,250.00,5.00,,,,,,,,,,,,,,,,,54.00,46.00,,29.74,,,,,,,,
3315,28450,99999,201706160500,232.00,3.00,,,,,,,31.20,,,,,0.00,,,,,55.00,45.00,1007.10,,983.20,,,,,,,0.00
3316,28450,99999,201706160520,990.00,3.00,,,,,,,,,,,,,,,,,55.00,46.00,,29.74,,,,,,,,
3317,28450,99999,201706160550,990.00,2.00,,,,,,,,,,,,,,,,,59.00,46.00,,29.74,,,,,,,,
3318,28450,99999,201706160600,192.00,3.00,,722.00,SCT,,,,43.80,14.00,,,,,,,,1.00,60.00,45.00,1006.80,,983.20,63.00,51.00,,,,,0.00
3319,28450,99999,201706160620,990.00,3.00,,,,,,,,,,,,,,,,,61.00,46.00,,29.71,,,,,,,,
3320,28450,99999,201706160650,990.00,3.00,,,,,,,6.20,,,,,,,,,,63.00,46.00,,29.71,,,,,,,,
3321,28450,99999,201706160700,224.00,4.00,,,,,,,28.80,,,,,0.00,,,,,64.00,45.00,1006.50,,983.00,,,,,,,0.00
3322,28450,99999,201706160720,320.00,6.00,,,,,,,6.20,,,,,,,,,,63.00,46.00,,29.71,,,,,,,,
3323,28450,99999,201706160750,20.00,5.00,,,,,,,6.20,,,,,,,,,,64.00,41.00,,29.71,,,,,,,,
3324,28450,99999,201706160800,289.00,9.00,15.00,,,,,,29.80,,,,,0.00,,,,,67.00,41.00,1006.40,,983.10,,,,,,,0.00
3325,28450,99999,201706160820,990.00,7.00,,170.00,,,,,6.20,,,,,,,,,,66.00,45.00,,29.71,,,,,,,,
3326,28450,99999,201706160850,990.00,2.00,,,,,,,,,,,,,,,,,64.00,43.00,,29.71,,,,,,,,
3327,28450,99999,201706160900,259.00,6.00,,,BKN,,,,43.80,3.00,,,,,,,,1.00,67.00,41.00,1006.50,,983.10,,,,,,,0.00
3328,28450,99999,201706160920,340.00,8.00,,,,,,,,,,,,,,,,,66.00,41.00,,29.71,,,,,,,,
3329,28450,99999,201706160950,990.00,8.00,,,,,,,,,,,,,,,,,66.00,43.00,,29.74,,,,,,,,
3330,28450,99999,201706161000,299.00,5.00,,,,,,,31.20,,,,,0.00,,,,,68.00,40.00,1006.40,,983.10,,,,,,,0.00
3331,28450,99999,201706161020,990.00,6.00,,,,,,,,,,,,,,,,,68.00,43.00,,29.71,,,,,,,,
3332,28450,99999,201706161050,990.00,5.00,,,,,,,,,,,,,,,,,66.00,41.00,,29.71,,,,,,,,
3333,28450,99999,201706161100,258.00,8.00,13.00,,,,,,31.20,,,,,0.00,,,,,70.00,38.00,1006.30,,983.10,,,,,,,0.00
3334,28450,99999,201706161120,990.00,8.00,,,,,,,,,,,,,,,,,68.00,41.00,,29.74,,,,,,,,
3335,28450,99999,201706161150,990.00,10.00,,,,,,,,,,,,,,,,,70.00,39.00,,29.71,,,,,,,,
3336,28450,99999,201706161200,228.00,7.00,14.00,,BKN,,,,43.80,2.00,,,,,,,,1.00,69.00,38.00,1006.40,,983.20,,,,,,,0.00
3337,28450,99999,201706161220,990.00,10.00,,,,,,,,,,,,,,,,,70.00,41.00,,29.74,,,,,,,,
3338,28450,99999,201706161250,250.00,7.00,,,,,,,,,,,,,,,,,68.00,41.00,,29.74,,,,,,,,
3339,28450,99999,201706161300,251.00,7.00,,,,,,,30.90,,,,,0.00,,,,,71.00,40.00,1006.40,,983.20,,,,,,,0.00
3340,28450,99999,201706161320,990.00,7.00,,,,,,,,,,,,,,,,,70.00,41.00,,29.74,,,,,,,,
3341,28450,99999,201706161350,990.00,8.00,,,,,,,,,,,,,,,,,70.00,41.00,,29.71,,,,,,,,
3342,28450,99999,201706161400,240.00,6.00,13.00,,,,,,31.20,,,,,0.00,,,,,71.00,39.00,1006.20,,983.10,,,,,,,0.00
3343,28450,99999,201706161420,990.00,8.00,,,,,,,,,,,,,,,,,70.00,41.00,,29.71,,,,,,,,
3344,28450,99999,201706161450,990.00,7.00,,,,,,,,,,,,,,,,,70.00,41.00,,29.74,,,,,,,,
3345,28450,99999,201706161500,284.00,9.00,15.00,,,,,,31.20,,,,,0.00,,,,0.00,70.00,39.00,1006.40,,983.20,,,,,,,0.00
3346,28450,99999,201706161520,270.00,10.00,,,,,,,,,,,,,,,,,70.00,41.00,,29.74,,,,,,,,
3347,28450,99999,201706161550,250.00,9.00,,,,,,,,,,,,,,,,,70.00,41.00,,29.74,,,,,,,,
3348,28450,99999,201706161600,258.00,7.00,14.00,,,,,,31.20,,,,,0.00,,,,,70.00,39.00,1006.40,,983.20,,,,,,,0.00
3349,28450,99999,201706161620,250.00,8.00,,,,,,,,,,,,,,,,,68.00,43.00,,29.74,,,,,,,,
3350,28450,99999,201706161650,990.00,5.00,,,,,,,,,,,,,,,,,70.00,41.00,,29.71,,,,,,,,
3351,28450,99999,201706161700,262.00,7.00,12.00,,,,,,31.20,,,,,0.00,,,,,70.00,39.00,1006.30,,983.00,,,,,,,0.00
3352,28450,99999,201706161720,260.00,9.00,,,,,,,,,,,,,,,,,68.00,41.00,,29.74,,,,,,,,
3353,28450,99999,201706161750,990.00,3.00,,,,,,,,,,,,,,,,,70.00,43.00,,29.74,,,,,,,,
