,USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
3221,28450,201706142100,56.00,,,18
3222,28450,201706142120,55.00,,,18
3223,28450,201706142150,55.00,,,18
3224,28450,201706142200,53.00,,,18
3225,28450,201706142220,54.00,,,18
3226,28450,201706142250,54.00,,,18
3227,28450,201706142300,53.00,,,18
3228,28450,201706142320,54.00,,,18
3229,28450,201706142350,54.00,,,18
3230,28450,201706150000,53.00,,,18
3231,28450,201706150020,52.00,,,18
3232,28450,201706150050,52.00,,,18
3233,28450,201706150100,50.00,,,18
3234,28450,201706150120,50.00,,,18
3235,28450,201706150150,50.00,,,18
3236,28450,201706150200,50.00,,,18
3237,28450,201706150220,52.00,,,18
3238,28450,201706150250,54.00,,,18
3239,28450,201706150300,54.00,,,18
3240,28450,201706150320,55.00,,,18
3241,28450,201706150350,57.00,,,18
3242,28450,201706150420,57.00,,,18
3243,28450,201706150450,57.00,,,18
3244,28450,201706150520,59.00,,,18
3245,28450,201706150550,61.00,,,18
3246,28450,201706150600,62.00,64.00,50.00,18
3247,28450,201706150620,63.00,,,18
3248,28450,201706150650,64.00,,,18
3249,28450,201706150700,64.00,,,18
3250,28450,201706150720,64.00,,,18
3251,28450,201706150750,64.00,,,18
3252,28450,201706150800,65.00,,,18
3253,28450,201706150820,66.00,,,18
3254,28450,201706150850,66.00,,,18
3255,28450,201706150900,67.00,,,18
3256,28450,201706150920,68.00,,,18
3257,28450,201706150950,68.00,,,18
3258,28450,201706151000,67.00,,,18
3259,28450,201706151020,68.00,,,18
3260,28450,201706151050,68.00,,,18
3261,28450,201706151100,68.00,,,18
3262,28450,201706151120,68.00,,,18
3263,28450,201706151150,68.00,,,18
3264,28450,201706151200,69.00,,,18
3265,28450,201706151220,68.00,,,18
3266,28450,201706151250,66.00,,,18
3267,28450,201706151300,68.00,,,18
3268,28450,201706151320,68.00,,,18
3269,28450,201706151350,64.00,,,18
3270,28450,201706151400,66.00,,,18
3271,28450,201706151420,68.00,,,18
3272,28450,201706151450,68.00,,,18
3273,28450,201706151500,67.00,,,18
3274,28450,201706151520,66.00,,,18
3275,28450,201706151550,66.00,,,18
3276,28450,201706151600,66.00,,,18
3277,28450,201706151620,64.00,,,18
3278,28450,201706151650,64.00,,,18
3279,28450,201706151700,65.00,,,18
3280,28450,201706151720,64.00,,,18
3281,28450,201706151750,63.00,,,18
3282,28450,201706151800,64.00,69.00,62.00,18
3283,28450,201706151820,63.00,,,18
3284,28450,201706151850,61.00,,,18
3285,28450,201706151900,62.00,,,18
3286,28450,201706151920,61.00,,,18
3287,28450,201706151950,59.00,,,18
3288,28450,201706152000,60.00,,,18
3289,28450,201706152020,57.00,,,18
3290,28450,201706152050,57.00,,,18
3291,28450,201706152100,58.00,,,18
3292,28450,201706152120,57.00,,,18
3293,28450,201706152150,55.00,,,18
3294,28450,201706152200,56.00,,,18
3295,28450,201706152220,52.00,,,18
3296,28450,201706152250,54.00,,,18
3297,28450,201706152300,54.00,,,18
3298,28450,201706152320,52.00,,,18
3299,28450,201706152350,50.00,,,18
3300,28450,201706160000,51.00,,,18
3301,28450,201706160020,50.00,,,18
3302,28450,201706160050,50.00,,,18
3303,28450,201706160100,51.00,,,18
3304,28450,201706160120,50.00,,,18
3305,28450,201706160150,50.00,,,18
3306,28450,201706160200,52.00,,,18
3307,28450,201706160220,52.00,,,18
3308,28450,201706160250,52.00,,,18
3309,28450,201706160300,52.00,,,18
3310,28450,201706160320,52.00,,,18
3311,28450,201706160350,52.00,,,18
3312,28450,201706160400,53.00,,,18
3313,28450,201706160420,52.00,,,18
3314,28450,201706160450,54.00,,,18
3315,28450,201706160500,55.00,,,18
3316,28450,201706160520,55.00,,,18
3317,28450,201706160550,59.00,,,18
3318,28450,201706160600,60.00,63.00,51.00,18
3319,28450,201706160620,61.00,,,18
3320,28450,201706160650,63.00,,,18
3321,28450,201706160700,64.00,,,18
3322,28450,201706160720,63.00,,,18
3323,28450,201706160750,64.00,,,18
3324,28450,201706160800,67.00,,,18
3325,28450,201706160820,66.00,,,18
3326,28450,201706160850,64.00,,,18
3327,28450,201706160900,67.00,,,18
3328,28450,201706160920,66.00,,,18
3329,28450,201706160950,66.00,,,18
3330,28450,201706161000,68.00,,,18
3331,28450,201706161020,68.00,,,18
3332,28450,201706161050,66.00,,,18
3333,28450,201706161100,70.00,,,18
3334,28450,201706161120,68.00,,,18
3335,28450,201706161150,70.00,,,18
3336,28450,201706161200,69.00,,,18
3337,28450,201706161220,70.00,,,18
3338,28450,201706161250,68.00,,,18
3339,28450,201706161300,71.00,,,18
3340,28450,201706161320,70.00,,,18
3341,28450,201706161350,70.00,,,18
3342,28450,201706161400,71.00,,,18
3343,28450,201706161420,70.00,,,18
3344,28450,201706161450,70.00,,,18
3345,28450,201706161500,70.00,,,18
3346,28450,201706161520,70.00,,,18
3347,28450,201706161550,70.00,,,18
3348,28450,201706161600,70.00,,,18
3349,28450,201706161620,68.00,,,18
3350,28450,201706161650,70.00,,,18
3351,28450,201706161700,70.00,,,18
3352,28450,201706161720,68.00,,,18
3353,28450,201706161750,70.00,,,18
3354,28450,201706161800,69.00,71.00,60.00,18
3355,28450,201706161820,70.00,,,18
3356,28450,201706161850,66.00,,,18
3357,28450,201706161900,67.00,,,18
3358,28450,201706161920,64.00,,,18
3359,28450,201706161950,63.00,,,18
3360,28450,201706162000,64.00,,,18
3361,28450,201706162020,61.00,,,18
3362,28450,201706162050,61.00,,,18
3363,28450,201706162100,62.00,,,18
3364,28450,201706162120,59.00,,,18
3365,28450,201706162150,59.00,,,18
3366,28450,201706162200,60.00,,,18
3367,28450,201706162220,59.00,,,18
3368,28450,201706162250,57.00,,,18
3369,28450,201706162300,59.00,,,18
3370,28450,201706162320,57.00,,,18
3371,28450,201706162350,55.00,,,18
3372,28450,201706170000,58.00,,,18
3373,28450,201706170020,55.00,,,18
3374,28450,201706170050,55.00,,,18
3375,28450,201706170100,57.00,,,18
3376,28450,201706170120,55.00,,,18
3377,28450,201706170150,54.00,,,18
3378,28450,201706170200,55.00,,,18
3379,28450,201706170220,54.00,,,18
3380,28450,201706170250,55.00,,,18
3381,28450,201706170300,56.00,,,18
3382,28450,201706170320,55.00,,,18
3383,28450,201706170350,55.00,,,18
3384,28450,201706170400,56.00,,,18
3385,28450,201706170420,55.00,,,18
3386,28450,201706170450,57.00,,,18
3387,28450,201706170500,57.00,,,18
3388,28450,201706170520,57.00,,,18
3389,28450,201706170550,59.00,,,18
3390,28450,201706170600,58.00,70.00,55.00,18
3391,28450,201706170620,59.00,,,18
3392,28450,201706170650,61.00,,,18
3393,28450,201706170700,61.00,,,18
3394,28450,201706170720,61.00,,,18
3395,28450,201706170750,61.00,,,18
3396,28450,201706170800,62.00,,,18
3397,28450,201706170820,61.00,,,18
3398,28450,201706170850,63.00,,,18
3399,28450,201706170900,63.00,,,18
3400,28450,201706170920,63.00,,,18
3401,28450,201706170950,64.00,,,18
3402,28450,201706171000,66.00,,,18
3403,28450,201706171020,64.00,,,18
3404,28450,201706171050,64.00,,,18
3405,28450,201706171100,65.00,,,18
3406,28450,201706171120,64.00,,,18
3407,28450,201706171150,64.00,,,18
3408,28450,201706171200,65.00,,,18
3409,28450,201706171220,63.00,,,18
3410,28450,201706171250,63.00,,,18
3411,28450,201706171300,65.00,,,18
3412,28450,201706171320,64.00,,,18
3413,28450,201706171350,66.00,,,18
3414,28450,201706171400,67.00,,,18
3415,28450,201706171420,66.00,,,18
3416,28450,201706171450,66.00,,,18
3417,28450,201706171500,66.00,,,18
3418,28450,201706171520,68.00,,,18
3419,28450,201706171550,66.00,,,18
3420,28450,201706171600,67.00,,,18
3421,28450,201706171620,66.00,,,18
3422,28450,201706171650,64.00,,,18
3423,28450,201706171700,65.00,,,18
3424,28450,201706171720,64.00,,,18
3425,28450,201706171750,64.00,,,18
3426,28450,201706171800,65.00,68.00,58.00,18
3427,28450,201706171820,64.00,,,18
3428,28450,201706171850,61.00,,,18
3429,28450,201706171900,62.00,,,18
3430,28450,201706171920,59.00,,,18
3431,28450,201706171950,57.00,,,18
3432,28450,201706172000,58.00,,,18
3433,28450,201706172050,55.00,,,18
3434,28450,201706172100,56.00,,,18
3435,28450,201706172120,55.00,,,18
3436,28450,201706172150,54.00,,,18
3437,28450,201706172200,55.00,,,18
3438,28450,201706172220,54.00,,,18
3439,28450,201706172250,54.00,,,18
3440,28450,201706172300,55.00,,,18
3441,28450,201706172320,54.00,,,18
3442,28450,201706172350,54.00,,,18
3443,28450,201706180000,54.00,,,18
3444,28450,201706180020,54.00,,,18
3445,28450,201706180050,54.00,,,18
3446,28450,201706180100,54.00,,,18
3447,28450,201706180120,54.00,,,18
3448,28450,201706180150,54.00,,,18
3449,28450,201706180200,54.00,,,18
3450,28450,201706180220,54.00,,,18
3451,28450,201706180250,54.00,,,18
3452,28450,201706180300,55.00,,,18
3453,28450,201706180320,55.00,,,18
3454,28450,201706180350,55.00,,,18
3455,28450,201706180400,55.00,,,18
3456,28450,201706180420,55.00,,,18
3457,28450,201706180450,55.00,,,18
3458,28450,201706180500,56.00,,,18
3459,28450,201706180520,55.00,,,18
3460,28450,201706180550,55.00,,,18
3461,28450,201706180600,55.00,65.00,53.00,18
3462,28450,201706180620,55.00,,,18
3463,28450,201706180650,55.00,,,18
3464,28450,201706180700,56.00,,,18
3465,28450,201706180720,55.00,,,18
3466,28450,201706180750,57.00,,,18
3467,28450,201706180800,57.00,,,18
3468,28450,201706180820,59.00,,,18
3469,28450,201706180850,55.00,,,18
3470,28450,201706180900,55.00,,,18
3471,28450,201706180920,54.00,,,18
3472,28450,201706180950,54.00,,,18
3473,28450,201706181000,54.00,,,18
3474,28450,201706181020,54.00,,,18
3475,28450,201706181050,55.00,,,18
3476,28450,201706181100,56.00,,,18
3477,28450,201706181120,57.00,,,18
3478,28450,201706181150,57.00,,,18
3479,28450,201706181200,58.00,,,18
3480,28450,201706181220,59.00,,,18
3481,28450,201706181250,57.00,,,18
3482,28450,201706181300,57.00,,,18
3483,28450,201706181320,57.00,,,18
3484,28450,201706181350,57.00,,,18
3485,28450,201706181400,58.00,,,18
3486,28450,201706181420,57.00,,,18
3487,28450,201706181450,57.00,,,18
3488,28450,201706181500,58.00,,,18
3489,28450,201706181520,55.00,,,18
3490,28450,201706181550,55.00,,,18
3491,28450,201706181600,56.00,,,18
3492,28450,201706181620,55.00,,,18
3493,28450,201706181650,54.00,,,18
3494,28450,201706181700,55.00,,,18
3495,28450,201706181720,54.00,,,18
3496,28450,201706181750,54.00,,,18
3497,28450,201706181800,54.00,59.00,54.00,18
3498,28450,201706181820,54.00,,,18
3499,28450,201706181850,54.00,,,18
3500,28450,201706181900,53.00,,,18
3501,28450,201706181920,52.00,,,18
3502,28450,201706181950,52.00,,,18
3503,28450,201706182000,52.00,,,18
3504,28450,201706182020,52.00,,,18
3505,28450,201706182050,52.00,,,18
3506,28450,201706182100,52.00,,,18
3507,28450,201706182120,52.00,,,18
3508,28450,201706182150,52.00,,,18
3509,28450,201706182200,51.00,,,18
3510,28450,201706182220,50.00,,,18
3511,28450,201706182250,50.00,,,18
3512,28450,201706182300,50.00,,,18
3513,28450,201706182320,48.00,,,18
3514,28450,201706182350,48.00,,,18
3515,28450,201706190000,49.00,,,18
3516,28450,201706190020,48.00,,,18
3517,28450,201706190050,50.00,,,18
3518,28450,201706190100,49.00,,,18
3519,28450,201706190120,48.00,,,18
3520,28450,201706190150,48.00,,,18
3521,28450,201706190200,49.00,,,18
3522,28450,201706190220,48.00,,,18
3523,28450,201706190250,50.00,,,18
3524,28450,201706190300,51.00,,,18
3525,28450,201706190320,50.00,,,18
3526,28450,201706190350,50.00,,,18
3527,28450,201706190400,51.00,,,18
3528,28450,201706190420,50.00,,,18
3529,28450,201706190450,52.00,,,18
3530,28450,201706190500,54.00,,,18
3531,28450,201706190520,52.00,,,18
3532,28450,201706190550,52.00,,,18
3533,28450,201706190600,53.00,54.00,49.00,18
3534,28450,201706190620,54.00,,,18
3535,28450,201706190650,52.00,,,18
3536,28450,201706190700,55.00,,,18
3537,28450,201706190720,54.00,,,18
3538,28450,201706190750,55.00,,,18
3539,28450,201706190800,56.00,,,18
3540,28450,201706190820,55.00,,,18
3541,28450,201706190850,55.00,,,18
3542,28450,201706190900,56.00,,,18
3543,28450,201706190920,55.00,,,18
3544,28450,201706190950,55.00,,,18
3545,28450,201706191000,58.00,,,18
3546,28450,201706191020,55.00,,,18
3547,28450,201706191050,57.00,,,18
3548,28450,201706191100,59.00,,,18
3549,28450,201706191120,57.00,,,18
3550,28450,201706191150,57.00,,,18
3551,28450,201706191200,60.00,,,18
3552,28450,201706191220,59.00,,,18
3553,28450,201706191250,59.00,,,18
3554,28450,201706191300,61.00,,,18
3555,28450,201706191320,61.00,,,18
3556,28450,201706191350,57.00,,,18
3557,28450,201706191400,60.00,,,18
3558,28450,201706191420,57.00,,,18
3559,28450,201706191450,59.00,,,18
3560,28450,201706191500,59.00,,,18
3561,28450,201706191520,59.00,,,18
3562,28450,201706191550,57.00,,,18
3563,28450,201706191600,58.00,,,18
3564,28450,201706191620,59.00,,,18
3565,28450,201706191650,57.00,,,18
3566,28450,201706191700,58.00,,,18
3567,28450,201706191720,57.00,,,18
3568,28450,201706191750,57.00,,,18
3569,28450,201706191800,58.00,61.00,53.00,18
3570,28450,201706191820,55.00,,,18
3571,28450,201706191850,57.00,,,18
3572,28450,201706191900,57.00,,,18
3573,28450,201706191920,55.00,,,18
3574,28450,201706191950,54.00,,,18
3575,28450,201706192000,55.00,,,18
3576,28450,201706192020,54.00,,,18
3577,28450,201706192050,52.00,,,18
3578,28450,201706192100,53.00,,,18
3579,28450,201706192120,50.00,,,18
3580,28450,201706192150,52.00,,,18
3581,28450,201706192200,52.00,,,18
3582,28450,201706192220,50.00,,,18
3583,28450,201706192250,52.00,,,18
3584,28450,201706192300,50.00,,,18
3585,28450,201706192320,50.00,,,18
3586,28450,201706192350,50.00,,,18
3587,28450,201706200000,51.00,,,18
3588,28450,201706200020,50.00,,,18
3589,28450,201706200050,48.00,,,18
3590,28450,201706200100,48.00,,,18
3591,28450,201706200120,46.00,,,18
3592,28450,201706200150,45.00,,,18
3593,28450,201706200200,46.00,,,18
3594,28450,201706200220,46.00,,,18
3595,28450,201706200250,48.00,,,18
3596,28450,201706200300,48.00,,,18
3597,28450,201706200320,48.00,,,18
3598,28450,201706200350,48.00,,,18
3599,28450,201706200400,49.00,,,18
3600,28450,201706200420,50.00,,,18
3601,28450,201706200450,52.00,,,18
3602,28450,201706200500,52.00,,,18
3603,28450,201706200520,52.00,,,18
3604,28450,201706200550,54.00,,,18
3605,28450,201706200600,54.00,58.00,45.00,18
3606,28450,201706200620,54.00,,,18
3607,28450,201706200650,54.00,,,18
3608,28450,201706200700,56.00,,,18
3609,28450,201706200720,55.00,,,18
3610,28450,201706200750,55.00,,,18
3611,28450,201706200800,57.00,,,18
3612,28450,201706200820,57.00,,,18
3613,28450,201706200850,57.00,,,18
3614,28450,201706200900,57.00,,,18
3615,28450,201706200920,59.00,,,18
3616,28450,201706200950,61.00,,,18
3617,28450,201706201000,60.00,,,18
3618,28450,201706201020,57.00,,,18
3619,28450,201706201050,57.00,,,18
3620,28450,201706201100,60.00,,,18
3621,28450,201706201120,61.00,,,18
3622,28450,201706201150,59.00,,,18
3623,28450,201706201200,59.00,,,18
3624,28450,201706201220,59.00,,,18
3625,28450,201706201250,59.00,,,18
3626,28450,201706201300,58.00,,,18
3627,28450,201706201320,52.00,,,18
3628,28450,201706201350,52.00,,,18
3629,28450,201706201400,52.00,,,18
3630,28450,201706201420,54.00,,,18
3631,28450,201706201450,57.00,,,18
3632,28450,201706201500,56.00,,,18
3633,28450,201706201520,57.00,,,18
3634,28450,201706201550,55.00,,,18
3635,28450,201706201600,55.00,,,18
3636,28450,201706201620,55.00,,,18
3637,28450,201706201650,54.00,,,18
3638,28450,201706201700,54.00,,,18
3639,28450,201706201720,54.00,,,18
3640,28450,201706201750,52.00,,,18
3641,28450,201706201800,52.00,61.00,52.00,18
3642,28450,201706201820,50.00,,,18
3643,28450,201706201850,48.00,,,18
3644,28450,201706201900,49.00,,,18
3645,28450,201706201920,46.00,,,18
3646,28450,201706201950,45.00,,,18
3647,28450,201706202000,45.00,,,18
3648,28450,201706202020,43.00,,,18
3649,28450,201706202050,43.00,,,18
3650,28450,201706202100,42.00,,,18
3651,28450,201706202120,43.00,,,18
3652,28450,201706202150,41.00,,,18
3653,28450,201706202200,42.00,,,18
3654,28450,201706202220,39.00,,,18
3655,28450,201706202250,39.00,,,18
3656,28450,201706202300,40.00,,,18
3657,28450,201706202320,37.00,,,18
3658,28450,201706202350,37.00,,,18
3659,28450,201706210000,39.00,,,18
3660,28450,201706210020,37.00,,,18
3661,28450,201706210050,37.00,,,18
3662,28450,201706210100,38.00,,,18
3663,28450,201706210120,37.00,,,18
3664,28450,201706210150,36.00,,,18
3665,28450,201706210200,37.00,,,18
3666,28450,201706210220,36.00,,,18
3667,28450,201706210250,37.00,,,18
3668,28450,201706210300,38.00,,,18
3669,28450,201706210320,37.00,,,18
3670,28450,201706210350,37.00,,,18
3671,28450,201706210400,39.00,,,18
3672,28450,201706210420,37.00,,,18
3673,28450,201706210450,39.00,,,18
3674,28450,201706210500,38.00,,,18
3675,28450,201706210520,37.00,,,18
3676,28450,201706210550,39.00,,,18
3677,28450,201706210600,40.00,52.00,37.00,18
3678,28450,201706210620,39.00,,,18
3679,28450,201706210650,41.00,,,18
3680,28450,201706210700,41.00,,,18
3681,28450,201706210720,39.00,,,18
3682,28450,201706210750,43.00,,,18
3683,28450,201706210800,43.00,,,18
3684,28450,201706210820,43.00,,,18
3685,28450,201706210850,39.00,,,18
3686,28450,201706210900,42.00,,,18
3687,28450,201706210920,41.00,,,18
3688,28450,201706210950,43.00,,,18
3689,28450,201706211000,43.00,,,18
3690,28450,201706211020,43.00,,,18
3691,28450,201706211050,43.00,,,18
3692,28450,201706211100,44.00,,,18
3693,28450,201706211120,41.00,,,18
3694,28450,201706211150,43.00,,,18
3695,28450,201706211200,45.00,,,18
3696,28450,201706211220,43.00,,,18
3697,28450,201706211250,45.00,,,18
3698,28450,201706211300,45.00,,,18
3699,28450,201706211320,43.00,,,18
3700,28450,201706211350,43.00,,,18
3701,28450,201706211400,43.00,,,18
3702,28450,201706211420,43.00,,,18
3703,28450,201706211450,43.00,,,18
3704,28450,201706211500,44.00,,,18
3705,28450,201706211520,41.00,,,18
3706,28450,201706211550,43.00,,,18
3707,28450,201706211600,42.00,,,18
3708,28450,201706211620,41.00,,,18
3709,28450,201706211650,41.00,,,18
3710,28450,201706211700,42.00,,,18
3711,28450,201706211720,39.00,,,18
3712,28450,201706211750,39.00,,,18
3713,28450,201706211800,40.00,46.00,39.00,18
3714,28450,201706211820,39.00,,,18
3715,28450,201706211850,39.00,,,18
3716,28450,201706211900,40.00,,,18
3717,28450,201706211920,39.00,,,18
3718,28450,201706211950,39.00,,,18
3719,28450,201706212000,40.00,,,18
3720,28450,201706212020,39.00,,,18
3721,28450,201706212050,39.00,,,18
3722,28450,201706212100,39.00,,,18
3723,28450,201706212120,39.00,,,18
3724,28450,201706212150,37.00,,,18
3725,28450,201706212200,38.00,,,18
3726,28450,201706212220,37.00,,,18
3727,28450,201706212250,37.00,,,18
3728,28450,201706212300,38.00,,,18
3729,28450,201706212320,37.00,,,18
3730,28450,201706212350,37.00,,,18
3731,28450,201706220000,38.00,,,18
3732,28450,201706220020,37.00,,,18
3733,28450,201706220050,37.00,,,18
3734,28450,201706220100,38.00,,,18
3735,28450,201706220120,37.00,,,18
3736,28450,201706220150,37.00,,,18
3737,28450,201706220200,38.00,,,18
3738,28450,201706220220,37.00,,,18
3739,28450,201706220250,36.00,,,18
3740,28450,201706220300,37.00,,,18
3741,28450,201706220320,36.00,,,18
3742,28450,201706220350,37.00,,,18
3743,28450,201706220400,37.00,,,18
3744,28450,201706220420,37.00,,,18
3745,28450,201706220450,37.00,,,18
3746,28450,201706220500,38.00,,,18
3747,28450,201706220520,39.00,,,18
3748,28450,201706220550,37.00,,,18
3749,28450,201706220600,39.00,41.00,36.00,18
3750,28450,201706220620,39.00,,,18
3751,28450,201706220650,39.00,,,18
3752,28450,201706220700,40.00,,,18
3753,28450,201706220720,41.00,,,18
3754,28450,201706220750,41.00,,,18
3755,28450,201706220800,43.00,,,18
3756,28450,201706220820,43.00,,,18
3757,28450,201706220850,43.00,,,18
3758,28450,201706220900,44.00,,,18
3759,28450,201706220920,43.00,,,18
3760,28450,201706220950,43.00,,,18
3761,28450,201706221000,44.00,,,18
3762,28450,201706221020,43.00,,,18
3763,28450,201706221050,43.00,,,18
3764,28450,201706221100,45.00,,,18
3765,28450,201706221120,45.00,,,18
3766,28450,201706221150,45.00,,,18
3767,28450,201706221200,46.00,,,18
3768,28450,201706221220,45.00,,,18
